# SO DO LO — moi lo mot dong, ghi NGAY sau khi soat xong, truoc khi commit.
#
# Cau hoi can tra loi (chot 29/07/2026): so luong loi noi dung tu bat duoc co
# GIAM khi lo to len khong? Neu co thi tran cong lo phai ha, vi cua may KHONG
# kiem noi dung — xem git log quanh 29/07 muc "p/p cua co lo".
#
# Vi sao phai ghi tay: `soat`/`dodai` do duoc px va o do, nhung "so loi tu bat"
# thi khong may nao dem duoc — no nam trong bao cao cua agent. Bo trong = khong
# ro, KHAC voi 0 = da ra soat ky ma khong thay loi nao.
#
# lo            ma lo
# tu            so tu trong lo
# docbangmat    so muc trong danh sach "PHAI DOC BANG MAT" cua `soat`
# loitubat      loi NOI DUNG agent tu doc lai roi tu sua (khong cua may nao bat)
# loimaybat     loi do cua `soat`/`dodai` bat (cau truc, trong am lech, qua tran)
# nguonsai      lan agent BAC du lieu tu dien sai thay vi chep theo
# caotb         cao trung binh (px), tu `dodai`
# odotb         so o do trung binh, tu `dodai`
# ngay          ngay chay
#
lo	tu	docbangmat	loitubat	loimaybat	nguonsai	caotb	odotb	ngay
k13	4	19	3	0	0	434	1.5	2026-07-29
k53	14	48	1	0	0	403	0.4	2026-07-29
k54	19	87	0	0	2	468	1.5	2026-07-29
k51	20	62	0	1	0	417	1.1	2026-07-29
k52	21	78	0	0	2	396	0.9	2026-07-29
k55	19	47	2	0	3	395	1.1	2026-07-30
k01	15	93	1	0	5	489	1.9	2026-07-30
k03	6	46	2	0	3	530	2.0	2026-07-30
k02	14	91	1	0	2	489	1.6	2026-07-30
k04	15	44	4	0	2	435	1.0	2026-07-30
k06	4	28	2	0	3	581	2.0	2026-07-30
k05	15	68	3	2	5	468	1.7	2026-07-30
k07	15	44	4	2	2	430	0.8	2026-07-30
k08	15	41	2	1	2	463	1.3	2026-07-30
k59	13	42	1		4	524	0.8	2026-07-30
k60	14	75	1		6	550	1.3	2026-07-30
k18	8	66	4	0	1	458	1.9	2026-08-02
k19	14	64	2	1	3	423	1.4	2026-08-02
k17	14	44	2	0	2	425	1.0	2026-08-02
k20	17	26	3	1	1	326	0.2	2026-08-02
